ligne; station1; station2; temps les séparants (min)
M1;LA DEFENSE GRANDE-ARCHE;ESPLANADE DE LA DEFENSE;2.0
M1;ESPLANADE DE LA DEFENSE;PONT DE NEUILLY;2.0
M1;PONT DE NEUILLY;LES SABLONS;1.0
M1;LES SABLONS;PORTE MAILLOT;2.0
M1;PORTE MAILLOT;ARGENTINE;1.0
M1;ARGENTINE;CHARLES DE GAULLE - ETOILE;1.0
M1;CHARLES DE GAULLE - ETOILE;GEORGES V;2.0
M1;GEORGES V;FRANKLIN D. ROOSEVELT;1.0
M1;FRANKLIN D. ROOSEVELT;CHAMPS-ELYSEES - CLEMENCEAU;2.0
M1;CHAMPS-ELYSEES - CLEMENCEAU;TUILERIES;2.0
M1;TUILERIES;PALAIS ROYAL-MUSEE DU LOUVRE;1.0
M1;;PALAIS ROYAL-MUSEE DU LOUVRE;LOUVRE-RIVOLI;2.0
M1;LOUVRE-RIVOLI;CHATELET;1.0
M1;CHATELET;HOTEL DE VILLE;2.0
M1;HOTEL DE VILLE;SAINT-PAUL;1.0
M1;SAINT-PAUL;BASTILLE;2.0
M1;BASTILLE;GARE DE LYON;2.0
M1;GARE DE LYON;REUILLY-DIDEROT;1.0
M1;REUILLY-DIDEROT;NATION;1.0
M1;NATION;PORTE DE VINCENNES;1.0
M1;PORTE DE VINCENNES;SAINT MANDE;2.0
M1;SAINT MANDE;BERAULT;2.0
M1;BERAULT;CHATEAU DE VINCENNES;1.0

M2;PORTE DAUPHINE;VICTOR HUGO;1.0
M2;VICTOR HUGO;CHARLES DE GAULLE - ETOILE;2.0
M2;CHARLES DE GAULLE - ETOILE;TERNES;2.0
M2;TERNES;COURCELLES;1.0
M2;COURCELLES;MONCEAU;1.0
M2;MONCEAU;VILLIERS;1.0
M2;VILLIERS;ROME;2.0
M2;ROME;PLACE DE CLICHY;2.0
M2;PLACE DE CLICHY;BLANCHE;1.0
M2;BLANCHE;PIGALLE;1.0
M2;PIGALLE;ANVERS;1.0
M2;ANVERS;BARBES;2.0
M2;BARBES;LA CHAPELLE;2.0
M2;LA CHAPELLE;STALINGRAD;1.0
M2;STALINGRAD;JAURES;2.0
M2;JAURES;COLONEL FABIEN;2.0
M2;COLONEL FABIEN;BELLEVILLE;2.0
M2;BELLEVILLE;COURONNES;1.0
M2;COURONNES;MENILMONTANT;1.0
M2;MENILMONTANT;PERE LACHAISE;2.0
M2;PERE LACHAISE;PHILIPPE AUGUSTE;1.0
M2;PHILIPPE AUGUSTE;ALEXANDRE DUMAS;1.0
M2;ALEXANDRE DUMAS;AVRON;2.0
M2;AVRON;NATION;1.0

M3;PONT DE LEVALLOIS-BECON;ANATOLE FRANCE;
M3;ANATOLE FRANCE;LOUISE MICHEL;
M3;LOUISE MICHEL;PORTE DE CHAMPERRET;
M3;PORTE DE CHAMPERRET;PEREIRE; 
M3;PEREIRE;WAGRAM;
M3;WAGRAM;MALESHERBES;
M3;MALESHERBES;VILLIERS;
M3;VILLIERS;EUROPE;
M3;EUROPE;SAINT-LAZARE;
M3;SAINT-LAZARE;HAVRE-CAUMARTIN;
M3;HAVRE-CAUMARTIN;OPERA;
M3;OPERA;QUATRE-SEPTEMBRE;
M3;QUATRE-SEPTEMBRE;BOURSE;
M3;BOURSE;SENTIER;
M3;SENTIER;REAUMUR-SEBASTOPOL;
M3;REAUMUR-SEBASTOPOL;ARTS ET METIERS;
M3;ARTS ET METIERS;TEMPLE;
M3;TEMPLE;REPUBLIQUE;
M3;REPUBLIQUE;PARMENTIER;
M3;PARMENTIER;RUE SAINT-MAUR;
M3;RUE SAINT-MAUR;PERE LACHAISE;
M3;PERE LACHAISE;GAMBETTEA;
M3;GAMBETTEA;PORTE DE BAGNOLET;
M3;PORTE DE BAGNOLET;GALLIENI;

M4;PORTE DE CLIGNANCOURT;SIMPION;
M4;SIMPION;MARCADET-POISSONHIERS
M4;MARCADET-POISSONHIERS;CHATEAU-ROUGE;
M4;CHATEAU-ROUGE;BARBES-ROCHECHOUART;
M4;BARBES-ROCHECHOUART;GARE DU NORD;
M4;GARE DU NORD;GARE DE L'EST;
M4;GARE DE L'EST;CHATEAU D'EAU;
M4;CHATEAU D'EAU;STRASBOURG-SAINT-DENIS;
M4;STRASBOURG-SAINT-DENIS;REAUMUR-SEBASTOPOL;
M4;REAUMUR-SEBASTOPOL;ETIENNE-MARCEL;
M4;ETIENNE-MARCEL;LES HALLES;
M4;LES HALLES;CHATELET;
M4;CHATELET;CITE;
M4;CITE;SAINT-MICHEL;
M4;SAINT-MICHEL;ODEON;
M4;ODEON;ST-GERMAIN DES PRES;
M4;ST-GERMAIN DES PRES;SAINT-SULPICE;
M4;SAINT-SULPICE;SAINT-PLACIDE;
M4;SAINT-PLACIDE;MONTPARNASSE BIENVENUE;
M4;MONTPARNASSE BIENVENUE;VAVIN;
M4;VAVIN;RASPAIL;
M4;RASPAIL;DENFERT-ROCHEREAU;
M4;DENFERT-ROCHEREAU;MOUTON-DUVERNET;
M4;MOUTON-DUVERNET;ALESIA;
M4;ALESIA;PORTE-D'ORLEANS;
M4;PORTE D'ORLEANS;MAIRIE DU MONT ROUGE;
